Місце,Вікова група,Номер,Імʼя,Клуб,Результат
178,100 км - Шосейні та кросові велосипеди / Ч18-34,856,Дюмін Данііл,Slow Down Club,2:52:12
179,100 км - Шосейні та кросові велосипеди / Ч18-34,908,Byshevets' Oleksiy,Самостійно,2:52:17
180,100 км - Шосейні та кросові велосипеди / Ч18-34,1055,Жилко Владислав,Cadence 90 Cycling Club,2:52:59
181,100 км - Шосейні та кросові велосипеди / Ч18-34,352,Суржик Іван,,2:53:18
182,100 км - Шосейні та кросові велосипеди / Ч18-34,761,Спірідонов Олексій,Шалапаї,2:53:23
183,100 км - Шосейні та кросові велосипеди / Ч18-34,1030,Chemkhi Adem,Arcadia CC,2:53:35
184,100 км - Шосейні та кросові велосипеди / Ч18-34,977,Сосновенко Вадим,-,2:53:40
185,100 км - Шосейні та кросові велосипеди / Ч18-34,382,Михалюк Олег,,2:53:53
186,100 км - Шосейні та кросові велосипеди / Ч18-34,388,Кукса Вячеслав,,2:54:04
187,100 км - Шосейні та кросові велосипеди / Ч18-34,1006,Авілов Олексій,,2:54:06
188,100 км - Шосейні та кросові велосипеди / Ч18-34,723,Сеньковський Ростислав,Агенти крові,2:54:22
189,100 км - Шосейні та кросові велосипеди / Ч18-34,440,Безвербний Георгій,,2:54:43
190,100 км - Шосейні та кросові велосипеди / Ч18-34,514,Якубів Віктор,UA550015,2:54:59
191,100 км - Шосейні та кросові велосипеди / Ч18-34,436,Іщук Анатолій,,2:55:03
192,100 км - Шосейні та кросові велосипеди / Ч18-34,287,Чабан Ярослав,,2:55:21
193,100 км - Шосейні та кросові велосипеди / Ч18-34,708,Посунько Олександр,,2:56:11
194,100 км - Шосейні та кросові велосипеди / Ч18-34,202,Чуб Антон,LetsBike,2:56:12
195,100 км - Шосейні та кросові велосипеди / Ч18-34,357,Дудко Дмитро,,2:56:13
196,100 км - Шосейні та кросові велосипеди / Ч18-34,553,Панарін Михайло,,2:57:16
197,100 км - Шосейні та кросові велосипеди / Ч18-34,745,Король Дмитро,,2:57:57
198,100 км - Шосейні та кросові велосипеди / Ч18-34,319,Скірко Павло,,2:57:59
199,100 км - Шосейні та кросові велосипеди / Ч18-34,718,Молодик Олексій,,2:58:18
200,100 км - Шосейні та кросові велосипеди / Ч18-34,769,Календюк Ярослав,,2:58:21
201,100 км - Шосейні та кросові велосипеди / Ч18-34,1015,Либенський Юрій,,2:59:41
202,100 км - Шосейні та кросові велосипеди / Ч18-34,722,Ізвеков Валерій,TRAUMEEL,2:59:58
203,100 км - Шосейні та кросові велосипеди / Ч18-34,1035,Kusen Andriy,,3:00:16
204,100 км - Шосейні та кросові велосипеди / Ч18-34,991,Корнілов Олександр,,3:02:11
205,100 км - Шосейні та кросові велосипеди / Ч18-34,648,Зуб Платон,,3:02:31
206,100 км - Шосейні та кросові велосипеди / Ч18-34,340,Мєзніков Олександр,Run Com,3:02:44
207,100 км - Шосейні та кросові велосипеди / Ч18-34,348,Павленко Всеволод,UnicornBikeFamily,3:03:05
208,100 км - Шосейні та кросові велосипеди / Ч18-34,1040,Скиба Ілля,,3:03:13
209,100 км - Шосейні та кросові велосипеди / Ч18-34,896,Ковалець Володимир,,3:04:06
210,100 км - Шосейні та кросові велосипеди / Ч18-34,972,Степанов Вадим,,3:04:13
211,100 км - Шосейні та кросові велосипеди / Ч18-34,9022,Набережних Богдан,,3:04:47
212,100 км - Шосейні та кросові велосипеди / Ч18-34,9028,Іванченко Ігор,,3:05:12
213,100 км - Шосейні та кросові велосипеди / Ч18-34,576,Новіков Владислав,,3:05:17
214,100 км - Шосейні та кросові велосипеди / Ч18-34,1020,Білокінь Олександр,,3:05:29
215,100 км - Шосейні та кросові велосипеди / Ч18-34,764,Пизьов Антон,,3:05:49
216,100 км - Шосейні та кросові велосипеди / Ч18-34,1018,Овдієнко Сергій,,3:06:03
217,100 км - Шосейні та кросові велосипеди / Ч18-34,460,Кобизський Володимир,,3:06:08
218,100 км - Шосейні та кросові велосипеди / Ч18-34,980,Вертолецький Олександр,,3:06:16
219,100 км - Шосейні та кросові велосипеди / Ч18-34,280,Єрохін Віталій,,3:06:46
220,100 км - Шосейні та кросові велосипеди / Ч18-34,912,Аношенко Артем,,3:06:51
221,100 км - Шосейні та кросові велосипеди / Ч18-34,426,Симоненко Ілля,,3:06:59
222,100 км - Шосейні та кросові велосипеди / Ч18-34,999,Богданюк Віктор,,3:07:03
223,100 км - Шосейні та кросові велосипеди / Ч18-34,491,Демчук Павло,,3:07:04
224,100 км - Шосейні та кросові велосипеди / Ч18-34,756,Дзюбко Тарас,,3:07:55
225,100 км - Шосейні та кросові велосипеди / Ч18-34,279,Зозуля Юрій,,3:08:16
226,100 км - Шосейні та кросові велосипеди / Ч18-34,949,Якоденко Дмитро,TEAM404,3:08:33
227,100 км - Шосейні та кросові велосипеди / Ч18-34,476,S Serhii,,3:09:15
228,100 км - Шосейні та кросові велосипеди / Ч18-34,617,Hodachenko Roma,Two Tired Club,3:09:28
229,100 км - Шосейні та кросові велосипеди / Ч18-34,607,Dee Vad,,3:09:30
230,100 км - Шосейні та кросові велосипеди / Ч18-34,612,Ореховський Євген,Педалюючі ферзі,3:10:23
231,100 км - Шосейні та кросові велосипеди / Ч18-34,851,Дихтяренко Владислав,,3:12:16
232,100 км - Шосейні та кросові велосипеди / Ч18-34,1028,Хантельов Андрій,Night Ride in Kyiv,3:12:19
233,100 км - Шосейні та кросові велосипеди / Ч18-34,454,Мовчан Олександр,,3:12:29
234,100 км - Шосейні та кросові велосипеди / Ч18-34,636,Шкляренко Олексій,Viyar Bike Team,3:12:45
235,100 км - Шосейні та кросові велосипеди / Ч18-34,310,Просвітлюк Валентин,,3:13:18
236,100 км - Шосейні та кросові велосипеди / Ч18-34,792,Кузик Ілля,,3:13:36
237,100 км - Шосейні та кросові велосипеди / Ч18-34,753,Мосейчук Артем,Клан Пива,3:13:51
238,100 км - Шосейні та кросові велосипеди / Ч18-34,765,Туз Костянтин,Dnepr Masters Cycling Team,3:13:52
239,100 км - Шосейні та кросові велосипеди / Ч18-34,956,Кривогузенко Георгiй,,3:14:07
240,100 км - Шосейні та кросові велосипеди / Ч18-34,788,Сторожев Егор,,3:14:25
241,100 км - Шосейні та кросові велосипеди / Ч18-34,1046,Артем Хомич,,3:14:27
242,100 км - Шосейні та кросові велосипеди / Ч18-34,757,Михальчук Олександр,RUN IN IRPIN,3:14:52
243,100 км - Шосейні та кросові велосипеди / Ч18-34,700,Перепелиця Ігор,,3:15:00
244,100 км - Шосейні та кросові велосипеди / Ч18-34,594,Слюсаренко Владислав,,3:15:08
245,100 км - Шосейні та кросові велосипеди / Ч18-34,570,Зайнуллін Денис,Педалюючі ферзі,3:15:10
246,100 км - Шосейні та кросові велосипеди / Ч18-34,742,Величко Максим,RUN IN IRPIN,3:15:16
247,100 км - Шосейні та кросові велосипеди / Ч18-34,766,Сюмак Сергій,,3:15:32
248,100 км - Шосейні та кросові велосипеди / Ч18-34,707,Катушонок Федір,,3:15:44
249,100 км - Шосейні та кросові велосипеди / Ч18-34,473,Парамонов Сергій,,3:18:47
250,100 км - Шосейні та кросові велосипеди / Ч18-34,526,Панфілов Дмитро,,3:18:53
251,100 км - Шосейні та кросові велосипеди / Ч18-34,9019,Цапарін Владислав,,3:19:36
252,100 км - Шосейні та кросові велосипеди / Ч18-34,826,Паламарчук Влад,Максимчук,3:19:46
253,100 км - Шосейні та кросові велосипеди / Ч18-34,524,Роман Кошара,,3:19:46
254,100 км - Шосейні та кросові велосипеди / Ч18-34,512,Мєшков Ярослав,,3:20:16
255,100 км - Шосейні та кросові велосипеди / Ч18-34,774,Удод-Туткевич Євгеній,,3:20:23
256,100 км - Шосейні та кросові велосипеди / Ч18-34,899,Бондарець Сергій,,3:22:04
257,100 км - Шосейні та кросові велосипеди / Ч18-34,894,Виштал Микола,,3:23:08
258,100 км - Шосейні та кросові велосипеди / Ч18-34,544,Цушко Руслан,Збройні сили України,3:24:25
259,100 км - Шосейні та кросові велосипеди / Ч18-34,909,Федько Микола,,3:24:33
260,100 км - Шосейні та кросові велосипеди / Ч18-34,498,Пацьора Олександр,,3:25:10
261,100 км - Шосейні та кросові велосипеди / Ч18-34,1007,Водинець Володимир,,3:25:41
262,100 км - Шосейні та кросові велосипеди / Ч18-34,500,Гриценко Георгій,,3:25:42
263,100 км - Шосейні та кросові велосипеди / Ч18-34,1048,Фідря Віталій,Night Ride in Kyiv,3:26:29
264,100 км - Шосейні та кросові велосипеди / Ч18-34,206,Скриннік Сергій,,3:27:03
265,100 км - Шосейні та кросові велосипеди / Ч18-34,790,Олександр Гальченко,ПлатФормакьрю,3:27:45
266,100 км - Шосейні та кросові велосипеди / Ч18-34,902,Омеля Влад,JDE Peet’s,3:28:02
267,100 км - Шосейні та кросові велосипеди / Ч18-34,9007,Мусулега Сергій,,3:28:13
268,100 км - Шосейні та кросові велосипеди / Ч18-34,525,Божинський Денис,,3:29:13
269,100 км - Шосейні та кросові велосипеди / Ч18-34,318,Беліменко Сергій,,3:30:00
270,100 км - Шосейні та кросові велосипеди / Ч18-34,508,Майнов Богдан,,3:30:04
271,100 км - Шосейні та кросові велосипеди / Ч18-34,1003,Славута Богдан,,3:32:09
272,100 км - Шосейні та кросові велосипеди / Ч18-34,605,Салій Іван,,3:33:44
273,100 км - Шосейні та кросові велосипеди / Ч18-34,349,Ільїн Микита,,3:33:52
274,100 км - Шосейні та кросові велосипеди / Ч18-34,387,Тромса Олександр,,3:34:14
275,100 км - Шосейні та кросові велосипеди / Ч18-34,337,Бублик Павло,,3:34:40
276,100 км - Шосейні та кросові велосипеди / Ч18-34,843,Зінькевич Дмитро,,3:34:44
277,100 км - Шосейні та кросові велосипеди / Ч18-34,845,Балакір Данило,,3:35:05
278,100 км - Шосейні та кросові велосипеди / Ч18-34,1023,Ашихмін Роман,,3:35:18
279,100 км - Шосейні та кросові велосипеди / Ч18-34,767,Давидов Сергій,,3:36:41
280,100 км - Шосейні та кросові велосипеди / Ч18-34,235,Курилюк Павло,,3:37:04
281,100 км - Шосейні та кросові велосипеди / Ч18-34,973,Prokopovych Oleksandr,Capital Tri/Triathlon Academy,3:37:17
282,100 км - Шосейні та кросові велосипеди / Ч18-34,493,Онікієнко Максим,Try Kozaky,3:37:35
283,100 км - Шосейні та кросові велосипеди / Ч18-34,492,Пантус Ілля,Tri Kozaky,3:37:38
284,100 км - Шосейні та кросові велосипеди / Ч18-34,229,Рогов Костя,,3:38:01
285,100 км - Шосейні та кросові велосипеди / Ч18-34,286,Євченко Андрій,,3:38:27
286,100 км - Шосейні та кросові велосипеди / Ч18-34,1001,Лінчевський Владислав,,3:38:30
287,100 км - Шосейні та кросові велосипеди / Ч18-34,271,Євченко Віталій,,3:42:04
288,100 км - Шосейні та кросові велосипеди / Ч18-34,1027,Власенко Вадим,,3:42:32
289,100 км - Шосейні та кросові велосипеди / Ч18-34,278,Гринишин Ілля,,3:42:37
290,100 км - Шосейні та кросові велосипеди / Ч18-34,961,Михайлов Ілля,,3:43:16
291,100 км - Шосейні та кросові велосипеди / Ч18-34,812,Мешок Сергій,,3:44:21
292,100 км - Шосейні та кросові велосипеди / Ч18-34,811,Гуль Віталій,,3:44:24
293,100 км - Шосейні та кросові велосипеди / Ч18-34,558,Алєксєєв Сава,,3:47:59
294,100 км - Шосейні та кросові велосипеди / Ч18-34,715,Губенко Марк,,3:48:45
295,100 км - Шосейні та кросові велосипеди / Ч18-34,890,Нехай Богдан,OTAMAN,3:54:09
296,100 км - Шосейні та кросові велосипеди / Ч18-34,441,Верозуб Богдан,Raiffeisen Bank,3:57:55
297,100 км - Шосейні та кросові велосипеди / Ч18-34,546,Підвашецький Гліб,,3:58:58
298,100 км - Шосейні та кросові велосипеди / Ч18-34,471,Кононенко Дмитро,Raiffeisen Bank,3:59:18
299,100 км - Шосейні та кросові велосипеди / Ч18-34,447,Борсук Артем,,4:00:42
300,100 км - Шосейні та кросові велосипеди / Ч18-34,846,Приймак Вася,,4:07:18
301,100 км - Шосейні та кросові велосипеди / Ч18-34,584,Серебренников Матвій,,4:10:13
302,100 км - Шосейні та кросові велосипеди / Ч18-34,932,Левицький Володимир,,4:10:38
303,100 км - Шосейні та кросові велосипеди / Ч18-34,1052,Залюбовський Андрій,,4:12:18
304,100 км - Шосейні та кросові велосипеди / Ч18-34,835,Степаненко Віктор,,4:13:48
305,100 км - Шосейні та кросові велосипеди / Ч18-34,673,Загорський Роман,РоВер,4:17:48
306,100 км - Шосейні та кросові велосипеди / Ч18-34,919,Дмитренко Олексій,,4:18:30
307,100 км - Шосейні та кросові велосипеди / Ч18-34,9044,Ніколаєнко Артем,БЕЙКЕР Тіллі,4:21:50
308,100 км - Шосейні та кросові велосипеди / Ч18-34,714,Отмахов Михайло,GRAVEL TEAM,4:22:49
309,100 км - Шосейні та кросові велосипеди / Ч18-34,632,Пенчак Вадим,,4:25:35
310,100 км - Шосейні та кросові велосипеди / Ч18-34,435,Cherednichenko Illia,,4:26:15
311,100 км - Шосейні та кросові велосипеди / Ч18-34,836,Бородін Андрій,,4:31:16
312,100 км - Шосейні та кросові велосипеди / Ч18-34,1037,Деркач Денис,,4:32:51
1,100 км - Шосейні та кросові велосипеди / Ч35-39,294,Сова Владимир,Happy TRI Friends,2:03:16
2,100 км - Шосейні та кросові велосипеди / Ч35-39,449,Коваленко Максим,,2:03:25
3,100 км - Шосейні та кросові велосипеди / Ч35-39,878,Долгопольський Олексій,,2:03:39
4,100 км - Шосейні та кросові велосипеди / Ч35-39,629,Галанжа Дмитро,,2:03:59
5,100 км - Шосейні та кросові велосипеди / Ч35-39,877,Корецький Андрій,,2:05:05
6,100 км - Шосейні та кросові велосипеди / Ч35-39,583,Глазунов Артем,AeroStar-TeamOne,2:10:40
7,100 км - Шосейні та кросові велосипеди / Ч35-39,548,Kulibabenko Anton,Sigma Software -  Unicorn,2:10:40
8,100 км - Шосейні та кросові велосипеди / Ч35-39,247,Поливанов Михайло,01⚡️Cycling Club,2:10:40
9,100 км - Шосейні та кросові велосипеди / Ч35-39,1005,Поляков Денис,Triton,2:11:00
10,100 км - Шосейні та кросові велосипеди / Ч35-39,1054,Терещенко Микола,,2:11:06
11,100 км - Шосейні та кросові велосипеди / Ч35-39,879,Докашенко Микола,,2:13:18
12,100 км - Шосейні та кросові велосипеди / Ч35-39,481,Волошин Віталій,KM Running Club,2:14:45
13,100 км - Шосейні та кросові велосипеди / Ч35-39,380,Корольов Андрій,BFCC (Bike Family Cycling Club),2:15:17
14,100 км - Шосейні та кросові велосипеди / Ч35-39,619,Лисенко Руслан,BROVARY CYCLING TEAM,2:15:43
15,100 км - Шосейні та кросові велосипеди / Ч35-39,208,Пірогов Сергій,,2:15:58
16,100 км - Шосейні та кросові велосипеди / Ч35-39,240,Kabachenko Volodymyr,Escape,2:16:34
17,100 км - Шосейні та кросові велосипеди / Ч35-39,675,Стрілець Олександр,Vector cycling,2:16:36
18,100 км - Шосейні та кросові велосипеди / Ч35-39,888,Shabashov Dmitriy,Odesa,2:16:50
19,100 км - Шосейні та кросові велосипеди / Ч35-39,461,Мольченко Олег,,2:17:28
20,100 км - Шосейні та кросові велосипеди / Ч35-39,442,Krot Oleksandr,,2:17:54
21,100 км - Шосейні та кросові велосипеди / Ч35-39,712,Пономаренко Сергій,VeloTrash,2:18:25
22,100 км - Шосейні та кросові велосипеди / Ч35-39,970,Гаджиєв Дільгам,Capital Tri/Triathlon Academy,2:18:53
23,100 км - Шосейні та кросові велосипеди / Ч35-39,219,Safronenko Mykhailo,,2:18:54
24,100 км - Шосейні та кросові велосипеди / Ч35-39,1024,Савощик Василь,Triton,2:19:04
25,100 км - Шосейні та кросові велосипеди / Ч35-39,1041,Фролов Дмитро,,2:19:20
26,100 км - Шосейні та кросові велосипеди / Ч35-39,679,Гусейнов Тімур,,2:19:21
27,100 км - Шосейні та кросові велосипеди / Ч35-39,962,Діюк Антон,Shawa Riders,2:19:28
28,100 км - Шосейні та кросові велосипеди / Ч35-39,739,Бондаренко Сергій,,2:19:29
29,100 км - Шосейні та кросові велосипеди / Ч35-39,347,Hrabovenko Serhii,Happy TRI Friends,2:19:47
30,100 км - Шосейні та кросові велосипеди / Ч35-39,992,Фаренюк Костянтин,,2:21:12
31,100 км - Шосейні та кросові велосипеди / Ч35-39,891,Юрійчук Сергій,,2:22:37
32,100 км - Шосейні та кросові велосипеди / Ч35-39,216,Volovyk Dmytro,Novi Bezradychi Cycling,2:22:38
33,100 км - Шосейні та кросові велосипеди / Ч35-39,457,Кріль Микола,,2:22:51
34,100 км - Шосейні та кросові велосипеди / Ч35-39,405,Кудим Олександр,Old Runners,2:25:06
35,100 км - Шосейні та кросові велосипеди / Ч35-39,953,Глуховченко Дмитро,,2:25:43
36,100 км - Шосейні та кросові велосипеди / Ч35-39,404,Скубій Андрій,,2:25:54
37,100 км - Шосейні та кросові велосипеди / Ч35-39,260,Приходько Олександр,,2:25:58
38,100 км - Шосейні та кросові велосипеди / Ч35-39,518,Качан Сергій,,2:26:06
39,100 км - Шосейні та кросові велосипеди / Ч35-39,656,Масаликін Роман,,2:26:31
40,100 км - Шосейні та кросові велосипеди / Ч35-39,306,Шестак Андрій,,2:27:01
41,100 км - Шосейні та кросові велосипеди / Ч35-39,837,Турсунов Руслан,Вело - Борщ ®™,2:27:46
42,100 км - Шосейні та кросові велосипеди / Ч35-39,283,Корбут Микола,,2:27:56
43,100 км - Шосейні та кросові велосипеди / Ч35-39,302,Зірка Сергій,,2:28:13
44,100 км - Шосейні та кросові велосипеди / Ч35-39,930,Місько Вадим,Netishyn Sport Community,2:28:18
45,100 км - Шосейні та кросові велосипеди / Ч35-39,621,Котелко Сергій,,2:28:23
46,100 км - Шосейні та кросові велосипеди / Ч35-39,922,Ovsjannikov Olexandr,Happy TRI Friends,2:28:36
47,100 км - Шосейні та кросові велосипеди / Ч35-39,876,Горб Вячеслав,Велопокатушки Київ,2:29:45
48,100 км - Шосейні та кросові велосипеди / Ч35-39,978,Квашук Олександр,,2:30:01
49,100 км - Шосейні та кросові велосипеди / Ч35-39,527,Стефанівський Олександр,,2:30:12
50,100 км - Шосейні та кросові велосипеди / Ч35-39,968,Клименко Олександр,,2:30:48
51,100 км - Шосейні та кросові велосипеди / Ч35-39,669,Коломієць Артем,TEAM404,2:31:40
52,100 км - Шосейні та кросові велосипеди / Ч35-39,1010,Дорош Сергій,,2:32:06
53,100 км - Шосейні та кросові велосипеди / Ч35-39,419,Білаш Антон,Tri Kozaky,2:32:07
54,100 км - Шосейні та кросові велосипеди / Ч35-39,513,Антонюк Дмитро,,2:32:16
55,100 км - Шосейні та кросові велосипеди / Ч35-39,1042,Гальчук Олександр,IRC,2:32:23
56,100 км - Шосейні та кросові велосипеди / Ч35-39,381,Шпильчук Ігор,,2:32:46
57,100 км - Шосейні та кросові велосипеди / Ч35-39,608,Ревенко Олександр,,2:32:55
58,100 км - Шосейні та кросові велосипеди / Ч35-39,1016,Міхов Євгеній,,2:33:01
59,100 км - Шосейні та кросові велосипеди / Ч35-39,423,Івченко Сергій,,2:33:49
60,100 км - Шосейні та кросові велосипеди / Ч35-39,277,Сокаль Роман,Marlin Sport Club,2:34:10
61,100 км - Шосейні та кросові велосипеди / Ч35-39,395,Dulskyi Oleksandr,,2:34:24
62,100 км - Шосейні та кросові велосипеди / Ч35-39,9056,Пилипчук Олександр,,2:34:53
63,100 км - Шосейні та кросові велосипеди / Ч35-39,528,Лапенков Олександр,,2:35:28
64,100 км - Шосейні та кросові велосипеди / Ч35-39,360,Рудявський Максим,Maksimchuk Ride,2:37:05
65,100 км - Шосейні та кросові велосипеди / Ч35-39,214,Гусєв Артем,,2:37:36
66,100 км - Шосейні та кросові велосипеди / Ч35-39,410,Iванов Степан,GRAVEL TEAM,2:38:10
67,100 км - Шосейні та кросові велосипеди / Ч35-39,671,Мойсеєнко Святослав,,2:38:58
68,100 км - Шосейні та кросові велосипеди / Ч35-39,362,Глобін Денис,,2:39:32
69,100 км - Шосейні та кросові велосипеди / Ч35-39,516,Коротенко Яков,,2:39:41
70,100 км - Шосейні та кросові велосипеди / Ч35-39,750,Іващенко Сергій,,2:40:04
71,100 км - Шосейні та кросові велосипеди / Ч35-39,928,Коба Олександр,,2:40:06
72,100 км - Шосейні та кросові велосипеди / Ч35-39,295,Статівка Євген,,2:40:56
73,100 км - Шосейні та кросові велосипеди / Ч35-39,321,Чеботарьов Володимир,Гірські Леви,2:41:36
74,100 км - Шосейні та кросові велосипеди / Ч35-39,578,Борисьонок Марк,Nike Run Club,2:41:38
75,100 км - Шосейні та кросові велосипеди / Ч35-39,9009,Tkach Andrii,,2:41:45
76,100 км - Шосейні та кросові велосипеди / Ч35-39,976,Троценко Віктор,,2:45:19
77,100 км - Шосейні та кросові велосипеди / Ч35-39,882,KATRICHENKO TARAS,VELO-STRANA.COM,2:45:24
78,100 км - Шосейні та кросові велосипеди / Ч35-39,575,Денисенко Андрій,,2:45:46
79,100 км - Шосейні та кросові велосипеди / Ч35-39,573,Бодянський Олексій,,2:46:40
80,100 км - Шосейні та кросові велосипеди / Ч35-39,702,Лещенко Вадим,,2:47:26
81,100 км - Шосейні та кросові велосипеди / Ч35-39,479,Piunov Vitalii,MEDMAG,2:47:30
82,100 км - Шосейні та кросові велосипеди / Ч35-39,478,Піунов Сергій,,2:47:34
83,100 км - Шосейні та кросові велосипеди / Ч35-39,731,Путій Денис,,2:49:49
84,100 км - Шосейні та кросові велосипеди / Ч35-39,398,Руденко Артем,#TeremkyRunClub,2:49:53
85,100 км - Шосейні та кросові велосипеди / Ч35-39,220,Максим Фомічов,,2:50:11
86,100 км - Шосейні та кросові велосипеди / Ч35-39,550,Ігнат Андрій,,2:50:30
87,100 км - Шосейні та кросові велосипеди / Ч35-39,995,Білецький Микола,,2:52:12
88,100 км - Шосейні та кросові велосипеди / Ч35-39,9039,Саулко Руслан,,2:52:33
89,100 км - Шосейні та кросові велосипеди / Ч35-39,534,Брагінський Павло,,2:52:58
90,100 км - Шосейні та кросові велосипеди / Ч35-39,642,Босенко Михайло,,2:53:27
91,100 км - Шосейні та кросові велосипеди / Ч35-39,499,Фурсал Сергій,,2:55:23
92,100 км - Шосейні та кросові велосипеди / Ч35-39,618,Коваленко Олександр,Viyar Bike Team,2:55:57
93,100 км - Шосейні та кросові велосипеди / Ч35-39,649,Дмитраков Олексій,,2:58:30
94,100 км - Шосейні та кросові велосипеди / Ч35-39,569,Власов Микита,,2:59:26
95,100 км - Шосейні та кросові велосипеди / Ч35-39,628,Volovyk Maksym,,2:59:41
96,100 км - Шосейні та кросові велосипеди / Ч35-39,947,Гайда Ігор,,3:00:21
97,100 км - Шосейні та кросові велосипеди / Ч35-39,474,Воробйов Михайло,Victory team,3:00:24
98,100 км - Шосейні та кросові велосипеди / Ч35-39,599,Мухін Юрій,,3:00:41
99,100 км - Шосейні та кросові велосипеди / Ч35-39,691,Дутов Дмитро,,3:00:45
100,100 км - Шосейні та кросові велосипеди / Ч35-39,477,Дремлюга Олександр,,3:01:39
101,100 км - Шосейні та кросові велосипеди / Ч35-39,9003,Халімолін Олексій,,3:02:05
102,100 км - Шосейні та кросові велосипеди / Ч35-39,668,Хрустальов Іван,Tri Kozaky,3:03:26
103,100 км - Шосейні та кросові велосипеди / Ч35-39,228,Федченко Артем,,3:04:36
104,100 км - Шосейні та кросові велосипеди / Ч35-39,994,Сітманбетов Расім,,3:04:53
105,100 км - Шосейні та кросові велосипеди / Ч35-39,299,Задорожний Дмитро,Nike Run Club,3:04:58
106,100 км - Шосейні та кросові велосипеди / Ч35-39,1014,Кладченко Андрій,,3:06:02
107,100 км - Шосейні та кросові велосипеди / Ч35-39,210,Щурик Костянтин,,3:06:06
108,100 км - Шосейні та кросові велосипеди / Ч35-39,365,Кононюк Дмитро,,3:06:08
109,100 км - Шосейні та кросові велосипеди / Ч35-39,644,Білих Михайло,OTP Bank,3:06:09
110,100 км - Шосейні та кросові велосипеди / Ч35-39,780,Палатний Сергій,,3:07:20
111,100 км - Шосейні та кросові велосипеди / Ч35-39,759,Рижов Євген,,3:07:21
112,100 км - Шосейні та кросові велосипеди / Ч35-39,354,Богукалець Сергій,,3:07:40
113,100 км - Шосейні та кросові велосипеди / Ч35-39,215,Гаращенко Саша,,3:09:28
114,100 км - Шосейні та кросові велосипеди / Ч35-39,551,G Stanislav,,3:09:51
115,100 км - Шосейні та кросові велосипеди / Ч35-39,554,Геворгян Давід,Педалюючі ферзі,3:11:59
116,100 км - Шосейні та кросові велосипеди / Ч35-39,369,Fedorenko Volodymyr,Pro-Team,3:12:50
117,100 км - Шосейні та кросові велосипеди / Ч35-39,654,Мураткін Максим,,3:12:56
118,100 км - Шосейні та кросові велосипеди / Ч35-39,275,Костюк Роман,,3:14:28
119,100 км - Шосейні та кросові велосипеди / Ч35-39,566,Rudavin Sergii,,3:15:01
120,100 км - Шосейні та кросові велосипеди / Ч35-39,786,Козачок Андрій,соло,3:15:04
121,100 км - Шосейні та кросові велосипеди / Ч35-39,533,Савін Дмитро,,3:17:42
122,100 км - Шосейні та кросові велосипеди / Ч35-39,1034,Щербак Євгеній,Decathlon Team,3:17:47
123,100 км - Шосейні та кросові велосипеди / Ч35-39,717,Марченко Олександр,966547795,3:17:52
124,100 км - Шосейні та кросові велосипеди / Ч35-39,615,Михайло Герасименко,Raiffeisen Bank,3:19:09
125,100 км - Шосейні та кросові велосипеди / Ч35-39,638,Осадчий Микита,-,3:20:52
126,100 км - Шосейні та кросові велосипеди / Ч35-39,982,Робак Костянтин,-,3:21:11
127,100 км - Шосейні та кросові велосипеди / Ч35-39,2069,Тафійчук Євген,Велоклуб,3:22:24
128,100 км - Шосейні та кросові велосипеди / Ч35-39,9015,Скузь Ігор,,3:22:29
129,100 км - Шосейні та кросові велосипеди / Ч35-39,662,Скиба Максим,,3:22:57
130,100 км - Шосейні та кросові велосипеди / Ч35-39,963,Hetmanskyi Dmytro,Життя у русі,3:23:07
131,100 км - Шосейні та кросові велосипеди / Ч35-39,709,Грановський Юра,,3:24:05
132,100 км - Шосейні та кросові велосипеди / Ч35-39,758,Воловик Євгеній,Run,3:25:00
133,100 км - Шосейні та кросові велосипеди / Ч35-39,760,Ложкін Олександр,Велосирник,3:25:14
134,100 км - Шосейні та кросові велосипеди / Ч35-39,236,Коломакін Олексій,,3:26:13
135,100 км - Шосейні та кросові велосипеди / Ч35-39,487,Єврєєнко Вячеслав,,3:26:38
136,100 км - Шосейні та кросові велосипеди / Ч35-39,802,Стрільчук Володимир,,3:26:43
137,100 км - Шосейні та кросові велосипеди / Ч35-39,580,Ярошенко Григорій,,3:27:42
138,100 км - Шосейні та кросові велосипеди / Ч35-39,677,Нагорний Павло,,3:28:25
139,100 км - Шосейні та кросові велосипеди / Ч35-39,676,Щебетенко Павло,Квадрофронт,3:28:29
140,100 км - Шосейні та кросові велосипеди / Ч35-39,585,Нечитайло Роман,Велочужий,3:28:31
141,100 км - Шосейні та кросові велосипеди / Ч35-39,297,Tarasevych Taras,,3:28:36
142,100 км - Шосейні та кросові велосипеди / Ч35-39,574,Davydkov Artem,,3:29:16
143,100 км - Шосейні та кросові велосипеди / Ч35-39,653,Tsymbal Ihor,,3:29:55
144,100 км - Шосейні та кросові велосипеди / Ч35-39,506,Dubas Dmytro,Raiffeisen Bank,3:33:05
145,100 км - Шосейні та кросові велосипеди / Ч35-39,838,Калашник Андрій,,3:34:28
146,100 км - Шосейні та кросові велосипеди / Ч35-39,821,Бублик Володимир,,3:36:54
147,100 км - Шосейні та кросові велосипеди / Ч35-39,1004,Лисий Олександр,,3:37:55
148,100 км - Шосейні та кросові велосипеди / Ч35-39,218,Антончик Олексій,GRAVEL TEAM,3:39:42
