Місце,Вікова група,Номер,Імʼя,Клуб,Результат
94,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1055,Санжара Дмитро,Bike Market Kyiv,03:09:26
95,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1161,Мурашко Дмитро,Team Knur,03:10:16
96,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1242,Чередніченко Владислав,,03:10:37
97,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1429,Полівчук Іван,,03:10:40
98,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1449,Білецький Микола,,03:11:23
99,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1428,Толочик Арсен,Racist,03:11:30
100,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1034,Роговий Сергій,,03:11:31
101,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1377,Максимов Богдан,,03:11:41
102,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1195,Дзюбенко Євген,,03:12:05
103,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1366,Моісеєнко Юрій,Педальна Пара,03:12:25
104,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1307,Фєтісов В'ячеслав,Ревор,03:12:42
105,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1433,Гребенюк Олександр,,03:12:45
106,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1317,Краснощоков Іван,,03:13:37
107,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1007,Гусєв Артем,,03:13:53
108,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1491,Капітульський Сергій,Decathlon Team,03:14:24
109,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1462,Кремньов Андрій,,03:14:27
110,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1458,Махун Дмитро,,03:14:28
111,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1492,Щербак Євгеній,,03:14:56
112,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1106,Хілько Павло,Bike Market Kyiv,03:14:57
113,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1258,Мойса Даніїл,,03:15:14
114,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1011,Головко Сергій,Happy TRI Friends,03:15:48
115,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1432,Гончаров Олександр,,03:16:12
116,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1387,Сохар Олег,racist,03:16:16
117,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1411,Гришко Олексій,Сніжинка,03:17:56
118,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1378,Луценко Павло,,03:18:00
119,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1186,Сокаль Роман,Marlin Sport Club,03:18:29
120,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1156,Ходов Андрій,,03:18:39
121,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1391,Карпишин Михайло,,03:19:17
122,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1181,М‘який Євгеній,,03:19:24
123,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1271,Навка Олександр,,03:19:55
124,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1379,Карасьов Олексій,,03:19:56
125,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1100,Tarasevych Taras,,03:20:14
126,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1306,Плахотнюк Владислав,,03:20:29
127,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1578,Чередниченко Антон,,03:20:35
128,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1403,Метілап Сергій,,03:20:44
129,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1337,Драга Олексій,,03:21:13
130,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1103,Усатов Богдан,Bike Market Kyiv,03:22:11
131,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1209,Сахно Микола,,03:22:13
132,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1193,Паращук Станіслав,,03:24:16
133,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1267,Бурянов Денис,,03:24:20
134,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1390,Віталій Лимар,,03:24:22
135,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1341,Хаустов Євгеній,,03:24:52
136,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1174,Кожема Вадим,,03:25:15
137,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1388,Кособуцький Микола,,03:25:20
138,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1475,Котусенко Олександр,,03:25:23
139,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1113,Піка Роман,,03:25:58
140,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1077,Гоша Богдан,Old runners,03:26:25
141,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1474,Осипенко Анатолій,,03:28:02
142,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1389,Бондарчук Богдан,Pure coffee,03:28:41
143,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1159,Робак Костянтин,-,03:30:02
144,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1201,Навроцький Дмитро,,03:30:23
145,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1483,Йосипів Юрій,,03:30:29
146,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1482,Panasevych Eduard,,03:30:55
147,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1333,Павленко Олексій,,03:31:02
148,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1272,Радченко Олександр,,03:31:12
149,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1291,Катушонок Федір,,03:31:52
150,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1530,Петров Микита,,03:32:40
151,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1248,Туз Костянтин,,03:32:49
152,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1479,Павленко Андрій,,03:33:01
153,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1459,Радченко Олексій,Decathlon team,03:33:15
154,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1580,Івженко Дмитро,,03:33:52
155,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1265,Василенко Олексій,,03:34:19
156,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1279,Варченко Дмитро,,03:34:56
157,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1361,Васильєв Андрій,,03:35:04
158,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1336,Цибін Максим,,03:36:36
159,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1176,Арсентій Іван,2K_team,03:36:53
160,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1198,Горгиладзе Ілля,,03:36:56
161,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1553,Безгубенко Богдан,,03:37:46
162,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1416,Павленко Денис,,03:38:15
163,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1092,Восьмірко Сергій,HronSyndicate,03:38:43
164,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1089,Літвінчук Олександр,,03:38:44
165,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1083,Железняк Ярослав,,03:39:00
166,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1566,Таравський Павло,,03:39:44
167,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1251,Скриннік Сергій,,03:41:03
168,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1154,Рощина Максим,,03:41:57
169,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1222,Oleksandr Bilousov,,03:42:01
170,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1348,Маковский Влад,,03:42:57
171,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1252,Колодій Богдан,2K_team,03:44:25
172,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1219,Артем Грицук,,03:44:50
173,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1320,Лисий Олександр,,03:44:52
174,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1395,Палкін Юрій,,03:45:29
175,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1170,Павленко Всеволод,,03:45:38
176,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1522,Щурик Костянтин,,03:46:36
177,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1517,Гарбуз Руслан,,03:46:54
178,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1014,Максименко Тимофій,,03:46:55
179,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1329,Онікієнко Макс,,03:47:18
180,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1158,Гусак Захар,,03:48:13
181,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1573,Ярмак Дмитро,,03:49:12
182,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,2076,Єфімцев В'ячеслав,,03:49:20
183,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1216,Могилка Микола,,03:50:36
184,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1124,Пазинич Ілля,,03:50:53
185,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1179,Руденко Вячеслав,,03:51:27
186,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1064,Чуб Антон,,03:51:42
187,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1513,Сергій Вишняк,Фармак,03:51:42
188,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1078,Клємєнт Олексій,,03:51:49
189,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1504,Висоцький Віктор,,03:51:55
190,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1418,Загородній Сергій,Сервіс Маркет,03:53:16
191,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1205,Крылов Никита,,03:57:19
192,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1020,Гівчак Тарас,,03:58:17
193,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1442,Вишенський Максим,KPMG в Україні,03:58:30
194,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1441,Шнайдер Владислав,KPMG в Україні,03:58:30
195,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1244,Прокопович Олександр,,03:59:18
196,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1266,Подельський Сергій,41300,03:59:39
197,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1497,Башмаков Микола,,04:04:04
198,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1533,Булда Олексій,,04:04:16
199,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1568,Полтавець Костянтин,,04:05:02
200,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1439,Корнілов Олександр,,04:06:44
201,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1116,Квятковський Олександр,Bike Market Kyiv,04:07:06
202,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1026,Руденко Артем,,04:07:20
203,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1453,Решетун Сергій,,04:07:28
204,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1499,Коваль Андрій,,04:08:29
205,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1129,Курилюк Павло,,04:09:08
206,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1487,Гарбарук Олексій,,04:10:04
207,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1369,Швецов Андрій,,04:10:05
208,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1498,Протасов Михайло,,04:10:58
209,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1357,Поліщук Пилип,,04:10:58
210,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1419,Головненко Олександр,,04:11:02
211,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1273,Чухлов Євгеній,,04:12:19
212,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1434,Санжаров Данііл,,04:12:25
213,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1132,Калитка Андрій,,04:12:57
214,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1552,Королюк Андрій,,04:18:27
215,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1315,Морозов Євгеній,,04:18:46
216,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1420,Волков Станислав,Сервіс Маркет,04:23:52
217,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1417,Курилов Даніїл,Сервіс Маркет,04:26:26
218,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1074,Темченко Олександр,,04:42:04
219,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1282,Шумейко Андрій,,04:45:19
220,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1203,Голик Юрій,,04:52:25
221,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1054,Бусленко Михайло,GLEAM,04:54:32
222,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1521,Бортюк Володимир,,05:03:41
223,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1069,Королік Дмитро,,05:03:41
224,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1068,Шакалов Юрій,,05:03:43
225,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1231,Уваров Олександр,,05:06:00
226,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1277,Ворков Евгений,ЖЖЖ,05:14:30
227,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1121,Шрам Дмитро,GWUADK,05:53:08
DSQ,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1087,Скоренко Нікіта,VeloHype,01:32:49
DSQ,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1090,Дмитренко Ігор,,02:10:42
DSQ,Шосейні та кросові велосипеди 100 км / Чоловіки 1 вікова група,1249,Мосейчук Артем,,03:34:25
1,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1398,Смірнов Владислав,Фармак,02:18:11
2,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1319,Семенчук Євгеній,,02:25:17
3,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1401,Піддубний Костянтин,,02:25:19
4,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1382,Бєглов Артем,,02:25:23
5,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1332,Davletkhanov Dmitry,,02:25:23
6,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1542,Антон Славінський,,02:25:25
7,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1260,Лисенко Руслан,,02:25:30
8,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1305,Ovsjannikov Olexandr,,02:25:31
9,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1392,Бєлов Олександр,Infopulse,02:26:31
10,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1022,Гапон Максим,EVO,02:26:33
11,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1386,Дудінов Микола,,02:28:44
12,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1157,Мордовець Дмитро,,02:31:55
13,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1180,Філонович Сергій,,02:32:27
14,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1485,Ткачук Костянтин,Escape,02:32:47
15,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1478,Tyshchenko Yaroslav,Cadence 90 Cycling Club,02:35:31
16,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1293,VYGRANENKO OLEKSANDR,Viyar Bike Team,02:36:14
17,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1323,Двинин Богдан,,02:37:10
18,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,7904,Шабашов Дмитро,triton,02:37:16
19,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1210,Сотніченко Володимир,,02:38:56
20,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1138,Кабаченко Володимир,Escape,02:40:16
21,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,4004,Тварковський Назарій,,02:40:24
22,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1383,Кондуфоров Олександр,SWCC,02:40:33
23,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1259,Maruschak Yaroslav,,02:42:29
24,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1027,Шиліжинський Володимир,ONRIDE,02:42:37
25,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1278,Ясейтіс Олексій,,02:42:41
26,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1354,Мороз Євген,,02:43:07
27,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1304,Карась Артем,,02:43:24
28,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1206,Безлюдько Данило,,02:44:29
29,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1140,Finnegan Gavin,,02:44:51
30,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1532,Красновський Олександр,,02:45:39
31,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1270,Корецький Андрій,,02:45:44
32,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1274,Долгопольський Олексій,,02:45:53
33,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1071,Кульченко Андрій,Team404,02:46:28
34,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1413,Pylypchuk Oleksii,,02:46:47
35,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1467,Соболевський Єгор,,02:49:05
36,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1228,KULIBABENKO Anton,,02:53:02
37,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1314,Zadorozhnyi Dmytro,Nike Run Club,02:53:15
38,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1000,Манжула Ярослав,,02:53:39
39,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1096,Сергій Шимкович,,02:53:46
40,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1327,Толстобров Андрій,Велозавр,02:53:47
41,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1204,Яковенко Юрій,,02:54:04
42,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1268,Петренко Євгеній,,02:55:16
43,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1128,Мироненко Григорій,,02:58:10
44,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1469,Зюман Сергій,,02:58:39
45,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1256,Мойса Роман,,02:58:57
46,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1202,Шевчик Борис,,02:59:03
47,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1506,Фастєєв Максим,,02:59:13
48,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1171,Бачинский Денис,,03:00:44
49,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1130,Федоренко Сергій,,03:00:47
50,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1565,Супрунов Андрей,,03:00:50
51,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1569,Nevmerzhytskyi Vladyslav,,03:01:44
52,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1519,Мельохін Данило,,03:02:13
53,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1427,Гриневич Юрій,VELO-STRANA,03:03:00
54,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1290,Лямець Олексій,,03:04:11
55,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1058,Заболотний Ілля,,03:06:02
56,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1470,Поминальний Костя,,03:06:12
57,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1067,Volovyk Dmytro,,03:06:56
58,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1214,Домашенко Роман,,03:07:01
59,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1452,Потоцький Ігор,,03:07:24
60,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1016,Kholod Oleksandr,,03:09:35
61,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1385,Шиль Віктор,,03:10:42
62,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1013,Аксьонов Руслан,,03:10:43
63,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1134,Pochynok Oleksandr,,03:10:52
64,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1114,Корольов Андрій,,03:11:37
65,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1435,Драч Олексій,,03:13:19
66,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1318,Колодій Дмитро,2K_team,03:13:23
67,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1150,Лаптєв Євгеній,,03:13:40
68,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1004,Чернюк Андрій,,03:13:42
69,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1585,Романенко Андрій,Горгани,03:14:04
70,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1495,Юхимук Сергій,,03:14:06
71,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1301,Коломієць Олексій,,03:14:56
72,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1343,Абраменко Вадим,,03:16:32
73,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1562,Лебедєв Олексій,,03:17:22
74,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1372,Василенко Сергiй,,03:18:16
75,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1254,Kozak Serhii,,03:18:26
76,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1155,Рижов Сергій,,03:18:38
77,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1445,Колос Михайло,,03:22:07
78,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1368,Ісатаєв Володимир,,03:24:32
79,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1123,Пономарьов Михайло,,03:25:04
80,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1584,Кудим Олександр,,03:27:00
81,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1471,Мартинюк Ярослав,,03:27:18
82,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1374,Зарічанський Роман,,03:29:17
83,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1443,Коваль Ігор,JDE sportsmens,03:29:20
84,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1472,Піунов Сергій,,03:30:22
85,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1567,Сухов Андрій,,03:30:28
86,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1120,Михальський Женя,,03:32:25
87,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1289,Саттаров Антон,,03:33:05
88,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1397,Schetynin Dmytro,,03:35:52
89,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1556,Omelaienko Boryslav,,03:36:59
90,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1473,Piunov Vitalii,MEDMAG,03:40:55
91,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1281,Танасевич Олександр,,03:42:29
92,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1414,Єфімов Максим,,03:44:33
93,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1444,Катаев Александр,,03:47:17
94,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1404,Волоховський Сергій,,03:47:21
95,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1031,Олексій Олексій,,03:53:08
96,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1493,Hetmanskyi Dmytro,Життя у русі,03:57:31
97,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1152,Чорномиз Віктор,,04:07:07
98,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1296,Пилипенко Олександр,Infopulse,04:07:26
99,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1021,Dmytro Dietkovskyi,,04:08:44
100,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1218,Яблонський Юрій,,04:13:11
101,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1466,Коваль Дмитро,,04:13:45
102,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1405,Кириленко Валентин,,04:24:08
103,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1529,Білоус Олександр,,04:29:56
104,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1365,Васильєв Василь,,04:50:46
105,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1072,Радченко Костянтин,,05:24:40
a.k.,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1023,Ткачук Ярослав,,
a.k.,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1355,Коротенко Яков,,
DSQ,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1486,Альохін Едгар,,02:21:19
DNF,Шосейні та кросові велосипеди 100 км / Чоловіки 2 вікова група,1577,Нечипорук Кирило,,03:14:36
1,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1294,Пичик Євгеній,,02:25:15
2,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1088,Кокозей Михайло,Viyar Bike Team,02:25:43
